City,Country,City ID,lon,lat,temperature,max temperature,humidity,clouds,windspeed
Ushuaia,AR,3833367,-68.3,-54.8,46.4,46.4,81,75,36.82
Tasiilaq,GL,3424607,-37.6368,65.6145,23.0,23.0,74,20,2.48
Padang,ID,1633419,100.3543,-0.9492,86.0,86.0,66,20,4.61
Bluff,NZ,2206939,168.3333,-46.6,57.0,57.0,97,100,8.99
Mataura,NZ,6201424,168.8643,-46.1927,57.0,57.0,97,100,8.99
Maumere,ID,1635815,122.2111,-8.6199,80.19,80.19,82,95,14.23
Fare,PF,4034496,-151.0167,-16.7,81.57,81.57,69,83,4.38
Muncar,ID,1634718,114.3333,-8.4333,84.67,84.67,74,100,0.78
Punta Arenas,CL,3874787,-70.9167,-53.15,50.0,50.0,76,0,34.52
Lorengau,PG,2092164,147.2712,-2.0226,80.24,80.24,86,100,14.83
Vaini,TO,4032243,-175.2,-21.2,82.4,82.4,74,20,9.22
Kiruna,SE,605155,20.2251,67.8557,-0.4,-0.4,92,75,1.14
Xingyi,CN,1787599,102.817,24.1877,65.34,65.34,47,89,18.32
Saint Paul Harbor,US,5866583,-152.4072,57.79,37.4,37.4,75,40,5.75
Mahajanga,MG,1062663,46.3167,-15.7167,75.2,75.2,94,20,4.61
Touros,BR,3386213,-35.4608,-5.1989,78.8,78.8,83,20,2.3
Northam,GB,2641434,-4.2167,51.0333,54.34,55.0,92,100,17.0
Dikson,RU,1507390,80.5464,73.5069,-8.01,-8.01,100,99,1.25
Avarua,CK,4035715,-159.775,-21.2078,77.0,77.0,94,75,4.61
Puerto Ayora,EC,3652764,-90.3518,-0.7393,80.01,80.01,90,5,8.99
Amurzet,RU,2027740,131.0981,47.6967,7.81,7.81,64,34,9.35
Kapaa,US,5848280,-159.319,22.0752,74.52,75.2,73,90,16.11
Ilulissat,GL,3423146,-51.1,69.2167,15.8,15.8,41,0,10.36
Port Alfred,ZA,964432,26.891,-33.5906,64.0,64.0,82,1,1.99
Broome,US,5110365,-75.833,42.2506,35.51,37.99,75,90,12.66
Lebu,CL,3883457,-73.65,-37.6167,57.07,57.07,88,0,17.05
Half Moon Bay,US,5354943,-122.4286,37.4636,56.95,60.01,67,1,3.44
San Patricio,US,4726521,-97.5169,28.017,64.81,64.99,94,20,17.27
Atuona,PF,4020109,-139.0333,-9.8,79.45,79.45,75,5,9.93
Cabo San Lucas,MX,3985710,-109.9124,22.8909,64.71,64.99,45,1,5.75
Mar del Plata,AR,3430863,-57.5575,-38.0023,60.94,62.01,72,75,9.22
Vardø,NO,777019,31.1107,70.3705,21.2,21.2,79,20,11.5
Arraial do Cabo,BR,3471451,-42.0278,-22.9661,74.41,74.41,88,0,9.4
Zharkent,KZ,1520253,80.0,44.1628,39.72,39.72,66,100,1.97
Barrow,US,5880054,-156.7887,71.2906,-20.2,-20.2,69,90,8.05
Hermanus,ZA,3366880,19.2345,-34.4187,64.0,64.0,95,66,5.66
Tura,IN,1254046,90.2201,25.5198,80.64,80.64,20,0,3.96
Beipiao,CN,2038342,120.7792,41.7919,35.33,35.33,69,16,11.65
Yulara,AU,6355222,130.9889,-25.2406,87.8,87.8,14,0,12.66
Albany,US,5106841,-73.9662,42.6001,37.63,39.99,75,90,20.71
Mahébourg,MU,934322,57.7,-20.4081,80.6,80.6,74,40,10.36
Rikitea,PF,4030556,-134.9692,-23.1203,79.84,79.84,71,80,10.8
Divičani,BA,3202014,17.3261,44.3667,33.8,33.8,93,0,5.75
Sur,OM,286245,59.5289,22.5667,79.21,79.21,43,0,3.2
Vysokogornyy,RU,2013216,139.15,50.1167,-1.79,-1.79,87,100,11.41
Jumla,NP,1283285,82.1838,29.2747,55.74,55.74,34,0,3.38
Jaguarari,BR,3460225,-40.1958,-10.2639,68.81,68.81,84,33,4.74
Chokurdakh,RU,2126123,147.9167,70.6333,-29.96,-29.96,85,95,7.56
Reconquista,AR,3429594,-59.65,-29.15,70.32,70.32,93,11,3.69
Khāsh,IR,1160571,61.2158,28.2211,56.16,56.16,39,0,2.93
Castro,BR,3466704,-50.0119,-24.7911,64.6,64.6,80,39,2.75
Iquique,CL,3887127,-70.1431,-20.2208,66.2,66.2,72,0,4.61
Pisco,PE,3932145,-76.2167,-13.7,69.46,69.8,78,0,6.91
Shaunavon,CA,6145425,-108.4181,49.6501,21.2,21.2,79,100,8.05
Mareeba,AU,2158767,145.4333,-17.0,90.52,93.0,55,11,13.8
Saint George,US,5546220,-113.5841,37.1041,56.48,57.99,23,1,5.75
Pacific Grove,US,5380437,-121.9166,36.6177,52.68,53.6,71,1,3.44
Omsukchan,RU,2122493,155.8,62.5333,-16.96,-16.96,85,83,7.4
La Santisima Trinidad,BO,3902377,-64.9,-14.8333,75.7,75.7,95,88,2.8
Mangan,IN,1263776,88.5333,27.5167,70.43,70.43,33,59,4.38
Kamaishi,JP,2112444,141.8833,39.2667,30.2,30.2,64,40,12.66
Butaritari,KI,2110227,172.7902,3.0707,81.68,81.68,80,44,17.81
Nome,US,5870133,-165.4064,64.5011,4.48,6.8,61,1,8.05
Lakes Entrance,AU,2160735,147.981,-37.8811,66.99,66.99,59,89,7.0
Novyy Svit,UA,698861,38.0211,47.8059,7.29,7.29,83,83,7.54
Cherskiy,RU,2126199,161.3,68.75,-24.56,-24.56,95,99,4.88
Cape Town,ZA,3369157,18.4232,-33.9258,66.31,66.99,77,20,13.8
Nemuro,JP,2128975,145.575,43.3236,24.8,24.8,46,20,8.05
São Filipe,CV,3374210,-24.4956,14.8961,71.71,71.71,69,0,7.27
Khatanga,RU,2022572,102.5,71.9667,-20.27,-20.27,87,99,8.23
Vestmannaeyjar,IS,3412093,-20.2734,63.4427,42.73,42.73,79,100,16.73
George Town,MY,1735106,100.3354,5.4112,88.59,91.4,51,20,8.05
Bredasdorp,ZA,1015776,20.0403,-34.5322,59.0,59.0,94,91,4.61
Kruisfontein,ZA,986717,24.7314,-34.0033,59.0,59.0,89,0,1.99
Tiksi,RU,2015306,128.8694,71.6872,-25.31,-25.31,85,48,6.08
Theodoriana,GR,254746,21.21,39.4356,46.4,46.4,100,0,5.75
Naze,JP,1855540,129.4833,28.3667,73.4,73.4,60,40,14.97
Bambous Virieux,MU,1106677,57.7575,-20.3428,81.73,82.99,74,40,10.36
Westport,US,4845585,-73.3579,41.1415,40.95,42.8,61,1,12.66
Ziro,IN,1252668,93.8333,27.6333,65.21,65.21,44,33,1.41
Vostok,RU,2013279,135.8833,46.4856,-0.67,-0.67,90,100,8.52
Nikolskoye,RU,546105,30.7861,59.7035,12.99,14.0,92,75,6.71
Petrolina,BR,3392242,-40.5008,-9.3986,75.2,75.2,94,0,1.14
Port Elizabeth,ZA,964420,25.5701,-33.918,59.0,59.0,88,0,9.22
Busselton,AU,2075265,115.3333,-33.65,82.02,82.02,48,17,4.72
Hualmay,PE,3939761,-77.6139,-11.0964,70.34,70.34,79,87,7.45
Mundi,IN,1262504,76.5,22.0667,86.29,86.29,14,0,2.15
Puyo,EC,3652584,-77.9833,-1.4667,67.23,67.23,83,100,1.66
Necochea,AR,3430443,-58.7368,-38.5473,55.0,55.0,87,0,6.49
Abu Samrah,SY,172515,37.1841,35.3029,45.12,45.12,63,0,1.05
Samarinda,ID,1629001,117.15,-0.5,82.65,82.65,84,100,4.03
Souillac,MU,933995,57.5167,-20.5167,80.6,80.6,74,40,10.36
Baghdad,IQ,98182,44.4009,33.3406,41.0,41.0,60,0,3.44
Weligama,LK,1223738,80.4167,5.9667,86.34,86.34,60,100,1.1
Yellowknife,CA,6185377,-114.3525,62.456,-9.13,-9.0,77,90,8.05
Esperance,AU,2071860,121.9,-33.8667,87.8,87.8,25,0,13.8
Mehamn,NO,778707,27.8492,71.0357,33.8,33.8,75,40,10.36
Troitsko-Pechorsk,RU,481548,56.1964,62.7084,-19.48,-19.48,98,58,3.69
Mednogorsk,RU,528109,57.595,51.4128,-8.9,-8.9,87,100,12.19
Ribeira Grande,PT,3372707,-28.7,38.5167,53.42,53.42,65,9,22.46
Talnakh,RU,1490256,88.3972,69.4865,-27.31,-27.31,82,65,5.88
Salalah,OM,286621,54.0924,17.0151,69.8,69.8,78,0,3.44
Fortuna,US,5563839,-124.1573,40.5982,45.86,46.99,87,75,11.5
Mitú,CO,3674676,-70.1733,1.1983,72.52,72.52,98,100,0.85
Ossora,RU,2122389,163.0719,59.2353,-6.52,-6.52,85,0,5.88
Yangjiang,CN,1806408,111.9667,21.85,73.36,73.36,65,99,9.51
Ostrovnoy,RU,556268,39.5131,68.0531,7.97,7.97,92,100,21.9
Laguna,US,5364271,-121.4238,38.421,59.16,64.4,19,1,13.8
Porgera,PG,2088143,143.2,-5.4667,52.14,52.14,85,100,2.68
Jinxiang,CN,1805334,120.6062,27.4327,59.74,59.74,72,76,9.04
Hamilton,US,4513583,-84.5333,39.1834,35.47,39.2,56,20,6.91
Fraga,ES,3122157,0.3489,41.5229,46.6,48.0,100,40,4.61
Cockburn Town,TC,3576994,-71.1419,21.4612,76.75,76.75,81,0,18.68
Chernyshevskiy,RU,2025456,112.4714,63.0128,-14.39,-14.39,88,100,1.63
Kiryat Gat,IL,293842,34.7642,31.61,51.42,54.0,12,80,5.03
Mahon,ES,2514301,4.2658,39.8885,50.0,50.0,100,20,6.91
Bethel,US,5282297,-73.414,41.3712,39.6,42.8,56,1,11.5
Norman Wells,CA,6089245,-126.8329,65.282,-13.0,-13.0,84,75,4.61
Mananjary,MG,1061335,48.3333,-21.2167,77.83,77.83,84,40,4.5
New Norfolk,AU,2155415,147.0587,-42.7826,67.5,73.0,35,26,3.0
Heraclea,TR,315498,34.0467,37.5133,32.22,32.22,90,0,0.49
Mount Gambier,AU,2156643,140.7667,-37.8333,64.4,64.4,45,90,8.05
Baracatan,PH,1726844,125.4158,6.9675,87.8,87.8,66,40,4.61
Grenville,GD,3580236,-61.6167,12.1167,78.8,78.8,78,40,16.11
Port Lincoln,AU,2063036,135.8667,-34.7333,64.04,64.04,54,54,11.07
Gorontalo,ID,1643837,123.0595,0.5412,90.68,90.68,55,78,8.7
Adrar,MR,2381972,-10.0711,20.5022,65.79,65.79,26,0,9.82
Mitsamiouli,KM,921786,43.2844,-11.3847,75.2,75.2,94,20,4.61
East London,ZA,1006984,27.9116,-33.0153,66.2,66.2,82,20,5.75
Saint-Joseph,RE,6690296,55.6167,-21.3667,78.48,82.99,61,0,9.22
Qaanaaq,GL,3831208,-69.3632,77.484,14.88,14.88,84,100,9.17
Hilo,US,5855927,-155.09,19.7297,69.31,75.2,69,75,6.91
La Ronge,CA,6050066,-105.2842,55.1001,17.6,17.6,73,81,3.44
Jamestown,US,5122534,-79.2353,42.097,34.3,35.01,80,90,11.5
Ponferrada,ES,3113236,-6.5962,42.5466,38.62,43.0,88,0,4.12
Grand Gaube,MU,934479,57.6608,-20.0064,82.99,82.99,75,61,7.0
Upernavik,GL,3418910,-56.1549,72.7868,6.71,6.71,94,100,8.81
Olinda,BR,3393536,-34.8553,-8.0089,78.8,78.8,73,75,5.75
Gornyy,RU,1506254,83.9059,55.1153,1.99,1.99,73,100,4.0
Hobart,AU,2163355,147.3294,-42.8794,71.71,73.0,30,0,10.36
Xining,CN,1788852,101.7667,36.6167,41.94,41.94,59,0,2.66
Yerbogachën,RU,2012956,108.0108,61.2767,-9.18,-9.18,87,91,0.72
Rudnaya Pristan',RU,2017384,135.8116,44.3614,15.13,15.13,80,1,16.4
Yumen,CN,1528998,97.2,40.2833,43.66,43.66,32,100,19.26
Ketchikan,US,5554428,-131.6461,55.3422,36.32,37.4,80,90,3.44
Seoul,KR,1835848,126.9778,37.5683,45.14,46.4,15,0,2.3
Pauini,BR,3662927,-66.9764,-7.7136,74.62,74.62,97,100,1.19
Brae,GB,2654970,-1.353,60.3964,46.4,46.4,81,100,16.11
Kefamenanu,ID,1640576,124.4781,-9.4467,82.89,82.89,71,59,10.42
Ancud,CL,3899695,-73.8203,-41.8697,55.69,55.99,82,0,9.22
Agüimes,ES,2522325,-15.4461,27.9054,60.57,62.6,67,40,13.8
Pereslavl'-Zalesskiy,RU,511359,38.8563,56.7393,-6.32,-6.32,88,95,9.19
Djambala,CG,2260401,14.7533,-2.5447,67.12,67.12,93,100,0.22
Nouadhibou,MR,2377457,-17.0347,20.931,64.4,64.4,77,0,18.41
Birao,CF,240210,22.7882,10.2849,68.29,68.29,22,47,12.44
São Félix do Xingu,BR,3388847,-51.995,-6.6447,69.84,69.84,95,60,1.45
Abhā,SA,110690,42.5053,18.2164,54.45,55.4,87,0,5.75
Sioux Lookout,CA,6148373,-91.917,50.1001,21.2,21.2,68,90,11.5
Hope Mills,US,4471851,-78.9453,34.9704,45.81,50.0,81,1,6.91
Kristinehamn,SE,2699282,14.1081,59.3098,40.1,41.0,100,90,13.8
Ukiah,US,5404476,-123.2078,39.1502,47.89,55.4,54,1,4.61
Vestmanna,FO,2610343,-7.1664,62.1564,44.6,44.6,93,90,8.05
Poum,NC,2138555,164.0167,-20.2333,83.55,83.55,69,51,10.29
College,US,5859699,-147.8028,64.8569,1.22,3.0,71,90,1.45
Alofi,NU,4036284,-169.9187,-19.0595,80.6,80.6,78,100,4.61
Faanui,PF,4034551,-151.75,-16.4833,82.31,82.31,70,70,7.05
Lompoc,US,5367788,-120.4579,34.6391,54.01,59.0,76,1,4.61
Bandar-e Anzali,IR,141679,49.4622,37.4727,39.2,39.2,93,90,11.5
Grindavik,IS,3416888,-22.4338,63.8424,39.2,39.2,75,75,10.36
Sitka,US,5557293,-135.33,57.0531,35.6,35.6,87,90,5.75
Ponta Delgada,PT,3372783,-25.6667,37.7333,50.27,53.6,71,40,16.11
Thompson,CA,6165406,-97.8558,55.7435,-11.2,-11.2,84,1,5.75
Lucapa,AO,145724,20.7447,-8.4192,63.88,63.88,100,100,2.75
Henties Bay,NA,3356832,14.2845,-22.116,61.0,61.0,90,79,5.21
Pevek,RU,2122090,170.3133,69.7008,-18.44,-18.44,88,100,6.13
Tambura,SS,366444,27.4667,5.6,72.84,72.84,21,92,6.06
Lethem,GY,3379316,-59.7968,3.3803,79.36,79.36,68,67,11.14
Saskylakh,RU,2017155,114.0833,71.9167,-21.3,-21.3,84,90,3.33
Kaitangata,NZ,2208248,169.8464,-46.2817,61.54,61.54,80,94,11.5
Inongo,CD,2315417,18.2667,-1.95,72.32,72.32,89,100,4.23
Jutaí,BR,3663693,-68.9,-5.1833,73.04,73.04,93,98,1.36
Belle Glade,US,4147241,-80.6676,26.6845,67.28,69.01,83,8,7.36
Aykhal,RU,2027296,111.5,66.0,-25.29,-25.29,80,0,3.58
Geraldton,AU,2070998,114.6,-28.7667,95.0,95.0,28,0,17.27
Isla Vista,US,5359864,-119.861,34.4133,57.63,61.0,71,75,2.33
Leningradskiy,RU,2123814,178.4167,69.3833,-12.3,-12.3,88,97,7.52
Korem,ET,332746,39.5228,12.5058,54.46,54.46,82,6,2.57
Alekseyevskaya,RU,582816,42.1845,50.2896,-9.0,-9.0,74,0,5.66
Hithadhoo,MV,1282256,73.0833,-0.6,83.07,83.07,73,93,9.73
Tuatapere,NZ,2180815,167.6833,-46.1333,57.0,57.0,96,100,11.99
Kaka,TM,161901,59.6143,37.3482,32.7,32.7,91,100,11.81
Jalingo,NG,2336589,11.3667,8.8833,70.63,70.63,23,24,3.53
Portland,US,5746545,-122.6762,45.5234,39.81,42.8,70,90,9.22
Kontagora,NG,2334008,5.4695,10.3999,71.46,71.46,20,0,7.36
Murgab,TM,1218612,61.9714,37.4966,39.2,39.2,65,90,11.5
Dingle,PH,1714733,122.6711,10.9995,85.87,85.87,70,96,9.69
Dzerzhinsk,RU,563708,43.4631,56.2389,-23.4,-23.01,76,0,3.44
Urengoy,RU,1488414,78.3667,65.9667,-19.62,-19.62,87,93,5.1
Kalemie,CD,214974,29.1947,-5.9475,68.9,68.9,88,98,6.02
Verkhnyaya Inta,RU,1487332,60.3094,65.9811,-15.97,-15.97,98,98,1.68
Lavrentiya,RU,4031637,-171.0,65.5833,-6.77,-6.77,87,99,13.24
Keti Bandar,PK,1174451,67.4497,24.1447,78.26,78.26,62,0,13.44
Annau,TM,162199,58.516,37.8876,24.8,24.8,93,90,11.5
Severo-Kuril'sk,RU,2121385,156.125,50.6789,29.07,29.07,91,100,30.71
Kavieng,PG,2094342,150.7967,-2.5744,82.45,82.45,78,96,12.44
San Juan Evangelista,MX,3518679,-95.1333,17.9,66.83,66.83,94,23,3.11
Pimentel,PE,3693584,-79.9342,-6.8367,69.01,69.01,85,89,3.0
Columbus,US,4509177,-82.9988,39.9612,31.89,34.0,86,1,5.75
Carnarvon,AU,2074865,113.6333,-24.8667,107.6,107.6,23,40,10.36
Husavik,IS,2629833,-17.3389,66.0449,32.0,32.0,100,90,3.44
Takoradze,GH,2294915,-1.7554,4.8845,78.48,78.48,85,100,5.44
Karagaylinskiy,RU,1504590,86.5521,54.172,7.07,7.07,89,97,5.17
Kovdor,RU,543508,30.4758,67.5662,-0.06,-0.06,93,80,4.81
Manokwari,ID,1636308,134.0833,-0.8667,82.26,82.26,69,99,6.46
High Level,CA,5975004,-117.136,58.5169,-2.2,-2.2,92,1,2.3
Cap Malheureux,MU,934649,57.6142,-19.9842,82.99,82.99,72,70,10.0
Great Bend,US,4272340,-98.7648,38.3645,48.38,50.0,43,1,12.66
Ciudad Bolivar,VE,3645532,-63.5497,8.1222,76.77,76.77,72,77,14.05
Mambog,PH,1702298,120.0304,15.3137,88.56,89.6,62,75,6.91
Dwārka,IN,1272140,68.9678,22.2394,77.97,77.97,53,0,11.72
Topeka,US,4280539,-95.678,39.0483,43.77,51.01,65,1,11.52
Kulhudhuffushi,MV,1337613,73.07,6.6221,81.73,81.73,66,76,4.92
Atar,MR,2381334,-13.0499,20.5169,69.04,69.04,23,0,10.25
San Policarpo,PH,1688696,125.5072,12.1791,82.09,82.09,72,100,10.22
Yaan,NG,2338660,8.5667,7.3833,70.38,70.38,83,28,3.15
Itapirapuã,BR,3460697,-50.6133,-15.8233,71.55,71.55,93,2,2.62
Byron Bay,AU,2172880,153.6167,-28.65,74.52,78.8,78,75,13.8
Haines Junction,CA,5969025,-137.5108,60.7522,3.2,3.2,85,100,3.44
Bonavista,CA,5905393,-53.1147,48.6499,32.81,34.0,100,100,3.44
Lagoa,PT,3372964,-27.9833,39.05,52.29,52.29,70,16,22.73
Loandjili,CG,2258378,11.8578,-4.7561,78.8,78.8,94,40,4.61
Le Mars,US,4864337,-96.1656,42.7942,39.0,39.99,75,1,8.05
Jalu,LY,86049,21.5482,29.0331,48.45,48.45,76,0,5.32
Gaoua,BF,2577162,-3.2508,10.2992,65.68,65.68,23,51,2.13
Mogadishu,SO,53654,45.3438,2.0371,77.95,77.95,79,88,16.69
Marigot,MF,3578851,-63.0833,18.0667,76.71,77.0,73,20,12.66
Tilichiki,RU,2120591,166.1,60.4667,-17.55,-17.55,91,0,10.47
Korhogo,CI,2286304,-5.6333,9.45,67.59,67.59,15,0,0.54
Port-Gentil,GA,2396518,8.7815,-0.7193,82.26,82.26,74,100,6.8
Portree,GB,2640006,-6.1942,57.4129,48.0,48.0,77,100,34.0
Dobrinka,RU,565857,40.4731,52.1653,-16.2,-16.2,86,86,0.89
Quartucciu,IT,2523666,9.1794,39.2519,44.89,46.4,100,0,4.61
Saint-Philippe,RE,935215,55.7679,-21.3585,78.33,82.99,61,0,9.22
Rapid City,US,5768233,-103.231,44.0805,29.19,30.99,69,1,11.5
Arlit,NE,2447513,7.3853,18.7369,61.56,61.56,26,0,9.13
Turukhansk,RU,1488903,87.9833,65.8167,-26.43,-26.43,83,1,3.96
Syria,SY,163843,38.0,35.0,39.92,39.92,71,0,1.74
Nara,JP,1855612,135.8049,34.6851,45.61,50.0,37,20,4.61
Shiyan,CN,1794903,110.7781,32.6475,45.73,45.73,65,98,9.24
Berlevåg,NO,780687,29.0864,70.8578,33.8,33.8,75,40,10.36
Fairbanks,US,5861897,-147.7164,64.8378,1.15,3.0,71,90,1.41
Ahipara,NZ,2194098,173.1667,-35.1667,72.05,72.05,65,99,6.31
Port Hardy,CA,6111862,-127.4199,50.6996,36.59,41.0,86,20,8.05
Lázaro Cárdenas,MX,4026082,-102.2,17.9583,71.64,71.64,88,0,4.16
Saldanha,ZA,3361934,17.9442,-33.0117,60.8,60.8,88,0,4.61
Ust'-Koksa,RU,1488167,85.6108,50.2696,24.57,24.57,93,100,3.47
Lunglei,IN,1264688,92.7333,22.8833,81.59,81.59,18,23,3.96
Wattegama,LK,1224061,81.4808,6.7989,86.0,86.0,66,0,5.75
Kabare,CD,215605,28.8242,-2.4683,62.26,62.26,85,100,1.63
Kisangani,CD,212730,25.2,0.5167,69.42,69.42,95,68,2.08
Najrān,SA,103630,44.1277,17.4924,62.6,62.6,55,40,1.36
Alta Floresta,BR,6316343,-56.0861,-9.8756,72.03,72.03,97,100,2.13
Forsytheganj,BY,10722858,29.7333,52.6333,24.8,24.8,98,100,9.75
Coari,BR,3664539,-63.1414,-4.085,75.07,75.07,97,100,0.92
Bambey,SN,2252309,-16.4493,14.6955,80.6,80.6,28,0,6.91
Avrillé,FR,3035612,-0.5833,47.5,48.38,48.99,100,0,8.05
Katsuura,JP,2112309,140.3,35.1333,50.65,52.0,29,20,8.05
Lüderitz,NA,3355672,15.1594,-26.6481,61.45,61.45,62,0,16.53
Tuktoyaktuk,CA,6170031,-133.0374,69.4541,-25.6,-25.6,75,20,9.22
Beberibe,BR,3405924,-38.1306,-4.1797,80.6,80.6,83,40,6.91
Emerald,AU,2167426,148.1667,-23.5333,94.55,95.0,34,75,11.5
Almaznyy,RU,582447,40.045,48.0448,1.4,1.4,66,0,11.18
